	mean_rank_filtered	auroc	auprc
hyperbolo_adipose_logal_agg_dimensions_dim4rep0_fold_0	5280.409090909091	0.6784040404040405	0.06371671454112735
hyperbolo_adipose_logal_agg_dimensions_dim4rep0_fold_1	5078.534351145038	0.6932759657645153	0.07010026338886899
hyperbolo_adipose_logal_agg_dimensions_dim4rep0_fold_2	5544.885496183206	0.6604746703678002	0.06784232182995786
hyperbolo_adipose_logal_agg_dimensions_dim4rep0_fold_3	5216.900763358779	0.6817771229296393	0.06799744500090477
hyperbolo_adipose_logal_agg_dimensions_dim4rep1_fold_0	6.9413814691375e-310	6.94138146914857e-310	6.94138146915015e-310
hyperbolo_adipose_logal_agg_dimensions_dim4rep1_fold_1	6.94138146914224e-310	6.9413814691533e-310	6.9413814691549e-310
hyperbolo_adipose_logal_agg_dimensions_dim4rep1_fold_2	6.941381469147e-310	6.94138146915805e-310	6.9413814690964e-310
hyperbolo_adipose_logal_agg_dimensions_dim4rep1_fold_3	6.94138146915173e-310	6.94138146890035e-310	6.94138146908533e-310
hyperbolo_adipose_logal_agg_dimensions_dim4rep2_fold_0	5401.409090909091	0.6704591368227731	0.06018730234269016
hyperbolo_adipose_logal_agg_dimensions_dim4rep2_fold_1	5387.206106870229	0.6646680545917186	0.0719231673735007
hyperbolo_adipose_logal_agg_dimensions_dim4rep2_fold_2	5099.312977099236	0.6867231089521165	0.06412427404010095
hyperbolo_adipose_logal_agg_dimensions_dim4rep2_fold_3	4795.12213740458	0.7049721977476844	0.0848773236884518
hyperbolo_adipose_logal_agg_dimensions_dim4rep3_fold_0	6.9413817769317e-310	6.94138177691905e-310	6.9413817770139e-310
hyperbolo_adipose_logal_agg_dimensions_dim4rep3_fold_1	6.94138177686056e-310	6.9413817769301e-310	6.94138177692063e-310
hyperbolo_adipose_logal_agg_dimensions_dim4rep3_fold_2	6.94138177691115e-310	6.941381776791e-310	6.94138177719573e-310
hyperbolo_adipose_logal_agg_dimensions_dim4rep3_fold_3	6.94138177719415e-310	6.94138177676095e-310	6.941381777191e-310
hyperbolo_adipose_logal_agg_dimensions_dim8rep0_fold_0	6.94138177717834e-310	6.9413817771894e-310	6.94138177703447e-310
hyperbolo_adipose_logal_agg_dimensions_dim8rep0_fold_1	6.9413817768811e-310	6.94138177676886e-310	6.941381777055e-310
hyperbolo_adipose_logal_agg_dimensions_dim8rep0_fold_2	6.9413817769333e-310	6.9413817766471e-310	6.941381776957e-310
hyperbolo_adipose_logal_agg_dimensions_dim8rep0_fold_3	6.9413817768732e-310	6.9413817769238e-310	6.9413817766724e-310
hyperbolo_adipose_logal_agg_dimensions_dim8rep1_fold_0	5389.462121212121	0.6748227731864096	0.06903490623046109
hyperbolo_adipose_logal_agg_dimensions_dim8rep1_fold_1	5511.396946564885	0.664203562340967	0.06724545529108437
hyperbolo_adipose_logal_agg_dimensions_dim8rep1_fold_2	5096.885496183206	0.6869599814943326	0.0857572383724284
hyperbolo_adipose_logal_agg_dimensions_dim8rep1_fold_3	6074.786259541985	0.6300597507792776	0.06795172559265147
hyperbolo_adipose_logal_agg_dimensions_dim8rep2_fold_0	5659.94696969697	0.6595555555555557	0.06315699145981951
hyperbolo_adipose_logal_agg_dimensions_dim8rep2_fold_1	4787.282442748092	0.7041850566736063	0.07570337203106246
hyperbolo_adipose_logal_agg_dimensions_dim8rep2_fold_2	5785.9312977099235	0.6494841545223224	0.05706012985965708
hyperbolo_adipose_logal_agg_dimensions_dim8rep2_fold_3	5499.885496183206	0.6614955464567861	0.06818813165806623
hyperbolo_adipose_logal_agg_dimensions_dim8rep3_fold_0	5222.439393939394	0.6819118457300276	0.06368470051173342
hyperbolo_adipose_logal_agg_dimensions_dim8rep3_fold_1	5161.786259541985	0.6867601202868379	0.08371301618986225
hyperbolo_adipose_logal_agg_dimensions_dim8rep3_fold_2	5385.206106870229	0.6731566042100392	0.06426705349944128
hyperbolo_adipose_logal_agg_dimensions_dim8rep3_fold_3	5196.015267175572	0.6806609606029868	0.0767517707616573
hyperbolo_adipose_logal_agg_dimensions_dim12rep0_fold_0	5563.636363636364	0.6602497704315886	0.06700289764647849
hyperbolo_adipose_logal_agg_dimensions_dim12rep0_fold_1	4814.580152671756	0.7099995373583159	0.10476404886226226
hyperbolo_adipose_logal_agg_dimensions_dim12rep0_fold_2	5492.160305343511	0.665883876937312	0.07658456187566944
hyperbolo_adipose_logal_agg_dimensions_dim12rep0_fold_3	5502.748091603054	0.6628301286085547	0.06781256663460392
hyperbolo_adipose_logal_agg_dimensions_dim12rep1_fold_0	5286.121212121212	0.6804058769513315	0.06706030109613548
hyperbolo_adipose_logal_agg_dimensions_dim12rep1_fold_1	4956.099236641221	0.7001656257228777	0.07586111643253785
hyperbolo_adipose_logal_agg_dimensions_dim12rep1_fold_2	5803.206106870229	0.6467989821882951	0.06007371346588407
hyperbolo_adipose_logal_agg_dimensions_dim12rep1_fold_3	5145.587786259542	0.6846369418262859	0.06261207258403662
hyperbolo_adipose_logal_agg_dimensions_dim12rep2_fold_0	5726.348484848485	0.6507621671258035	0.06679407767292175
hyperbolo_adipose_logal_agg_dimensions_dim12rep2_fold_1	4854.679389312977	0.7075253296321998	0.08339638513740656
hyperbolo_adipose_logal_agg_dimensions_dim12rep2_fold_2	5756.2900763358775	0.6464362711080268	0.057750512758914976
hyperbolo_adipose_logal_agg_dimensions_dim12rep2_fold_3	5328.679389312977	0.679926107462554	0.06252222154065265
hyperbolo_adipose_logal_agg_dimensions_dim12rep3_fold_0	5356.121212121212	0.6751386593204776	0.06503228833757495
hyperbolo_adipose_logal_agg_dimensions_dim12rep3_fold_1	5093.343511450382	0.6942826740689336	0.07483998020046748
hyperbolo_adipose_logal_agg_dimensions_dim12rep3_fold_2	6093.557251908397	0.6270053203793662	0.05716020035765101
hyperbolo_adipose_logal_agg_dimensions_dim12rep3_fold_3	5120.961832061069	0.6896642998348894	0.06861253873136093
hyperbolo_adipose_logal_agg_dimensions_dim16rep0_fold_0	6013.128787878788	0.636573002754821	0.0717002742786224
hyperbolo_adipose_logal_agg_dimensions_dim16rep0_fold_1	5304.961832061069	0.6805237103863058	0.06629723706903043
hyperbolo_adipose_logal_agg_dimensions_dim16rep0_fold_2	5738.557251908397	0.6452260004626417	0.05612227093045551
hyperbolo_adipose_logal_agg_dimensions_dim16rep0_fold_3	4973.083969465649	0.6957300775205278	0.07477011155616398
hyperbolo_adipose_logal_agg_dimensions_dim16rep1_fold_0	4939.515151515152	0.7018108356290175	0.069019523302128
hyperbolo_adipose_logal_agg_dimensions_dim16rep1_fold_1	5536.847328244275	0.66470506592644	0.06887667521096381
hyperbolo_adipose_logal_agg_dimensions_dim16rep1_fold_2	5673.969465648855	0.6511422623178348	0.06631563099505455
hyperbolo_adipose_logal_agg_dimensions_dim16rep1_fold_3	5581.030534351145	0.661576991137338	0.09433060517435539
hyperbolo_adipose_logal_agg_dimensions_dim16rep2_fold_0	6018.280303030303	0.6354637281910008	0.08197252808216463
hyperbolo_adipose_logal_agg_dimensions_dim16rep2_fold_1	5249.099236641221	0.6843321767291234	0.07721203260685228
hyperbolo_adipose_logal_agg_dimensions_dim16rep2_fold_2	5182.366412213741	0.6835752949340735	0.06847533168544737
hyperbolo_adipose_logal_agg_dimensions_dim16rep2_fold_3	5584.297709923664	0.6571604682328724	0.07310132652522228
hyperbolo_adipose_logal_agg_dimensions_dim16rep3_fold_0	5350.530303030303	0.6732157943067034	0.0718050368588063
hyperbolo_adipose_logal_agg_dimensions_dim16rep3_fold_1	5789.229007633588	0.6490104094378903	0.0699316227138275
hyperbolo_adipose_logal_agg_dimensions_dim16rep3_fold_2	5628.32824427481	0.6575785334258616	0.06420791095296453
hyperbolo_adipose_logal_agg_dimensions_dim16rep3_fold_3	5906.885496183206	0.6416045342474882	0.0665679760327289
hyperbolo_adipose_logal_agg_dimensions_dim20rep0_fold_0	5489.69696969697	0.6583783287419651	0.05495698369107973
hyperbolo_adipose_logal_agg_dimensions_dim20rep0_fold_1	5134.145038167939	0.6897210270645384	0.08143097539495198
hyperbolo_adipose_logal_agg_dimensions_dim20rep0_fold_2	5375.343511450382	0.6699736294240111	0.06490239429007894
hyperbolo_adipose_logal_agg_dimensions_dim20rep0_fold_3	5281.0	0.6796762203744975	0.07978282844563184
hyperbolo_adipose_logal_agg_dimensions_dim20rep1_fold_0	5641.590909090909	0.6586244260789715	0.06587941312875092
hyperbolo_adipose_logal_agg_dimensions_dim20rep1_fold_1	5144.236641221374	0.6911663196854037	0.0653753911669118
hyperbolo_adipose_logal_agg_dimensions_dim20rep1_fold_2	5514.3511450381675	0.6649104788341429	0.06512820621728341
hyperbolo_adipose_logal_agg_dimensions_dim20rep1_fold_3	5236.114503816794	0.6778899904487602	0.07138419633553295
hyperbolo_adipose_logal_agg_dimensions_dim20rep2_fold_0	5309.757575757576	0.6753774104683196	0.06149812070059654
hyperbolo_adipose_logal_agg_dimensions_dim20rep2_fold_1	5390.007633587787	0.6720185056673605	0.0896992538611007
hyperbolo_adipose_logal_agg_dimensions_dim20rep2_fold_2	5926.435114503817	0.6378607448531113	0.06360703442923091
hyperbolo_adipose_logal_agg_dimensions_dim20rep2_fold_3	5279.87786259542	0.6772162208187411	0.07708731145671056
hyperbolo_adipose_logal_agg_dimensions_dim20rep3_fold_0	4823.378787878788	0.7074343434343434	0.09825654202025036
hyperbolo_adipose_logal_agg_dimensions_dim20rep3_fold_1	5219.244274809161	0.6858255840851261	0.07077520223789652
hyperbolo_adipose_logal_agg_dimensions_dim20rep3_fold_2	5383.305343511451	0.6700495026601898	0.0711143865487035
hyperbolo_adipose_logal_agg_dimensions_dim20rep3_fold_3	5388.259541984733	0.6691087730729077	0.06897424014432392
