	mean_rank_filtered	auroc	auprc
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep0_fold_0	1.375784043e-314	1.3554650204e-314	0.0
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep0_fold_1	0.0	8.69e-321	8.725e-321
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep0_fold_2	8.834e-321	8.88e-321	8.967e-321
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep0_fold_3	8.99e-321	9.007e-321	9.027e-321
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep1_fold_0	4770.424242424242	0.7144903581267219	0.08698096395213975
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep1_fold_1	5236.251908396946	0.6838750867453157	0.07402611881246088
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep1_fold_2	5185.480916030534	0.6890825815405967	0.09315985271583241
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep1_fold_3	5059.488549618321	0.6854754518328755	0.09484832435568764
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep2_fold_0	5264.772727272727	0.6820532598714417	0.08394859878435515
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep2_fold_1	4478.992366412213	0.7276502428868841	0.08138657909353966
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep2_fold_2	5702.465648854962	0.6588406199398565	0.08560224634289892
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep2_fold_3	5227.007633587787	0.6816216376304041	0.0708069218093803
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep3_fold_0	1.0494e-320	1.0573e-320	1.0593e-320
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep3_fold_1	1.067e-320	1.0687e-320	1.072e-320
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep3_fold_2	1.0914e-320	1.0973e-320	1.1097e-320
hyperbolo_intactdirect_logal_agg_dimensions_dim4rep3_fold_3	1.1136e-320	1.119e-320	1.1255e-320
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep0_fold_0	4974.924242424242	0.7000348943985307	0.07929349015661344
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep0_fold_1	4923.519083969466	0.7027786259541985	0.08334052423388215
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep0_fold_2	5015.778625954198	0.6973046495489243	0.09433105398666478
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep0_fold_3	4628.923664122138	0.7167724213503527	0.10269564575825595
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep1_fold_0	4836.94696969697	0.7045160697887971	0.09045788547990809
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep1_fold_1	4710.755725190839	0.7166319685403654	0.10422561488218307
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep1_fold_2	4708.4503816793895	0.7131269951422623	0.09285939818844002
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep1_fold_3	4580.81679389313	0.7163115184990485	0.09324098348437375
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep2_fold_0	4639.318181818182	0.7201065197428833	0.08839338371721257
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep2_fold_1	5189.251908396946	0.6871006245662734	0.08800515053344932
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep2_fold_2	5633.687022900764	0.6613962526023595	0.07461683912598285
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep2_fold_3	4454.366412213741	0.726873412754237	0.0918400330923384
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep3_fold_0	4950.113636363636	0.6934104683195593	0.0845711971148057
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep3_fold_1	5306.2900763358775	0.6772722646310433	0.05906790758092931
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep3_fold_2	5384.679389312977	0.6734897062225306	0.08220922275756773
hyperbolo_intactdirect_logal_agg_dimensions_dim8rep3_fold_3	4841.0687022900765	0.706443755044017	0.07945598349341569
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep0_fold_0	4841.386363636364	0.7045491276400367	0.08522688892812928
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep0_fold_1	4963.656488549618	0.6998954429794125	0.08313296905980054
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep0_fold_2	5430.633587786259	0.6705861670136479	0.08447176646935839
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep0_fold_3	4764.8091603053435	0.708006012098237	0.0957002354642586
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep1_fold_0	4720.022727272727	0.7071120293847567	0.08862477931697105
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep1_fold_1	4288.969465648855	0.7407096923432801	0.0898845793194417
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep1_fold_2	5266.412213740458	0.6824871616932685	0.08630168457553529
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep1_fold_3	4499.091603053435	0.7231047452632514	0.0793891538491307
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep2_fold_0	5057.863636363636	0.6917263544536272	0.09394996310309658
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep2_fold_1	4733.954198473282	0.7141448068470969	0.08206914280539114
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep2_fold_2	5246.679389312977	0.680266481609993	0.07279548830843517
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep2_fold_3	4428.748091603054	0.7232565285315523	0.08683841008160714
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep3_fold_0	4934.030303030303	0.7003875114784206	0.09958927195122666
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep3_fold_1	4631.908396946565	0.7186009715475364	0.11270250075797487
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep3_fold_2	4784.725190839695	0.7106305806153134	0.1171823655386352
hyperbolo_intactdirect_logal_agg_dimensions_dim12rep3_fold_3	4688.603053435115	0.7087686304706762	0.07853644182914596
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep0_fold_0	4742.174242424242	0.7102112029384756	0.08508281172108709
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep0_fold_1	4794.862595419847	0.7102160536664354	0.1009282856425279
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep0_fold_2	4994.618320610687	0.6997418459403192	0.11911698261418052
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep0_fold_3	4836.564885496183	0.6982196933237574	0.08145448048092016
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep1_fold_0	5271.583333333333	0.6793902662993572	0.0826599504344923
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep1_fold_1	4515.893129770992	0.7264029609067777	0.08759325861627373
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep1_fold_2	4611.908396946565	0.721591487393014	0.10265546461171982
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep1_fold_3	4310.839694656489	0.732411651031756	0.0926520716760398
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep2_fold_0	4897.113636363636	0.698433425160698	0.0724959529044709
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep2_fold_1	4748.664122137405	0.7103048808697665	0.0953295676483833
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep2_fold_2	5016.984732824428	0.6962553782095766	0.07529321746032486
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep2_fold_3	4586.435114503817	0.7162041596019576	0.0821788856931561
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep3_fold_0	4591.212121212121	0.7210780532598715	0.09148021224807397
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep3_fold_1	5202.3511450381675	0.6869340735600278	0.0806494343954318
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep3_fold_2	5761.534351145038	0.6475558639833449	0.06036763028410208
hyperbolo_intactdirect_logal_agg_dimensions_dim16rep3_fold_3	4547.396946564885	0.7180829403010491	0.09443018936646533
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep0_fold_0	4511.924242424242	0.7249072543617998	0.09834175357536515
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep0_fold_1	4699.717557251908	0.7102401110340042	0.07215104622894856
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep0_fold_2	4900.175572519084	0.7040388619014573	0.10142791105782388
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep0_fold_3	4422.969465648855	0.7261089433663308	0.10259585109176161
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep1_fold_0	4972.098484848485	0.6949366391184573	0.07442165505289497
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep1_fold_1	5041.381679389313	0.6976007402266944	0.07797906132942349
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep1_fold_2	5225.175572519084	0.683677076104557	0.09957353059409854
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep1_fold_3	4722.282442748092	0.7025288573311319	0.0827299819073439
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep2_fold_0	4775.439393939394	0.7099026629935721	0.1094453092256897
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep2_fold_1	4624.557251908397	0.7205329632199862	0.10659869609027353
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep2_fold_2	4914.67175572519	0.7032338653712699	0.08439086966439983
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep2_fold_3	5039.18320610687	0.6917522452817615	0.08802443901477405
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep3_fold_0	4498.560606060606	0.7238659320477501	0.09149376720654084
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep3_fold_1	4650.038167938931	0.7192838306731435	0.09996101552875028
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep3_fold_2	5070.282442748092	0.6931464260929909	0.07800188543455812
hyperbolo_intactdirect_logal_agg_dimensions_dim20rep3_fold_3	4757.32824427481	0.7018735978557837	0.0767840942738552
